Patient_Week,FVC,Confidence
ID00073637202198167792918_100,2334.837890625,18.016216278076172
ID00073637202198167792918_101,2314.8056640625,17.904287338256836
ID00073637202198167792918_102,2294.763916015625,17.791746139526367
ID00073637202198167792918_103,2274.7216796875,17.678647994995117
ID00073637202198167792918_104,2254.68408203125,17.565031051635742
ID00073637202198167792918_105,2234.659423828125,17.4509334564209
ID00073637202198167792918_106,2214.6552734375,17.33639907836914
ID00073637202198167792918_107,2194.677978515625,17.221473693847656
ID00073637202198167792918_108,2174.736083984375,17.10619354248047
ID00073637202198167792918_109,2154.83544921875,16.990612030029297
ID00073637202198167792918_110,2134.990966796875,16.874591827392578
ID00073637202198167792918_111,2115.20068359375,16.758398056030273
ID00073637202198167792918_112,2095.475341796875,16.641990661621094
ID00073637202198167792918_113,2075.822509765625,16.525375366210938
ID00073637202198167792918_114,2056.250244140625,16.408584594726562
ID00073637202198167792918_115,2036.764404296875,16.291728973388672
ID00073637202198167792918_116,2017.373779296875,16.17472267150879
ID00073637202198167792918_117,1998.0843505859375,16.057640075683594
ID00073637202198167792918_118,1978.9033203125,15.940502166748047
ID00073637202198167792918_119,1963.662353515625,15.839103698730469
ID00073637202198167792918_120,1951.4462890625,15.750085830688477
ID00073637202198167792918_121,1939.136474609375,15.660492897033691
ID00073637202198167792918_122,1926.740234375,15.570444107055664
ID00073637202198167792918_123,1914.263427734375,15.479947090148926
ID00073637202198167792918_124,1901.714599609375,15.388993263244629
ID00073637202198167792918_125,1889.0977783203125,15.297667503356934
ID00073637202198167792918_126,1876.419921875,15.20600700378418
ID00073637202198167792918_127,1863.68701171875,15.114056587219238
ID00073637202198167792918_128,1850.9061279296875,15.021892547607422
ID00073637202198167792918_129,1838.0897216796875,14.929463386535645
ID00073637202198167792918_130,1825.236328125,14.83704662322998
ID00073637202198167792918_131,1812.35546875,14.744606018066406
ID00073637202198167792918_132,1799.4544677734375,14.652206420898438
ID00073637202198167792918_133,1786.537841796875,14.559901237487793
ID00075637202198610425520_-12,1600.4105224609375,0.8965131044387817
ID00075637202198610425520_-11,1606.2979736328125,0.9302653074264526
ID00075637202198610425520_-10,1598.7847900390625,0.944259524345398
ID00075637202198610425520_-9,1594.0113525390625,0.9561781883239746
ID00075637202198610425520_-8,1591.5592041015625,0.9668962955474854
ID00075637202198610425520_-7,1591.0037841796875,0.9777376055717468
ID00075637202198610425520_-6,1591.9444580078125,0.9900011420249939
ID00075637202198610425520_-5,1593.9990234375,1.0049151182174683
ID00075637202198610425520_-4,1596.8328857421875,1.023310899734497
ID00075637202198610425520_-3,1599.9708251953125,1.0456159114837646
ID00075637202198610425520_-2,1602.9727783203125,1.072006106376648
ID00075637202198610425520_-1,1605.657470703125,1.1024436950683594
ID00075637202198610425520_0,1607.9732666015625,1.1365972757339478
ID00075637202198610425520_1,1609.902099609375,1.1741907596588135
ID00075637202198610425520_2,1611.4398193359375,1.2150887250900269
ID00075637202198610425520_3,1612.5511474609375,1.2598490715026855
ID00075637202198610425520_4,1613.1170654296875,1.3099937438964844
ID00075637202198610425520_5,1613.0855712890625,1.3664848804473877
ID00075637202198610425520_6,1612.448974609375,1.4297822713851929
ID00075637202198610425520_7,1611.2137451171875,1.5002752542495728
ID00075637202198610425520_8,1620.1656494140625,1.5894125699996948
ID00075637202198610425520_9,1625.5010986328125,1.7027727365493774
ID00075637202198610425520_10,1629.9976806640625,1.8274089097976685
ID00075637202198610425520_11,1633.7159423828125,1.964139461517334
ID00075637202198610425520_12,1636.72216796875,2.113799571990967
ID00075637202198610425520_13,1639.0950927734375,2.2771878242492676
ID00075637202198610425520_14,1640.9215087890625,2.4551749229431152
ID00075637202198610425520_15,1642.3057861328125,2.648669958114624
ID00075637202198610425520_16,1643.337646484375,2.858698844909668
ID00075637202198610425520_17,1644.0538330078125,3.0860254764556885
ID00075637202198610425520_18,1644.4517822265625,3.3307387828826904
ID00075637202198610425520_19,1644.5667724609375,3.5935325622558594
ID00075637202198610425520_20,1644.4625244140625,3.8756296634674072
ID00075637202198610425520_21,1644.1805419921875,4.179019451141357
ID00075637202198610425520_22,1643.755126953125,4.5063862800598145
ID00075637202198610425520_23,1643.2445068359375,4.8611016273498535
ID00075637202198610425520_24,1642.72265625,5.247129440307617
ID00075637202198610425520_25,1642.2420654296875,5.668561935424805
ID00075637202198610425520_26,1641.8333740234375,6.128239154815674
ID00075637202198610425520_27,1641.5,6.628661155700684
ID00075637202198610425520_28,1641.2445068359375,7.1721954345703125
ID00075637202198610425520_29,1641.0731201171875,7.761236667633057
ID00075637202198610425520_30,1641.0,8.398232460021973
ID00075637202198610425520_31,1641.0399169921875,9.085298538208008
ID00075637202198610425520_32,1641.202392578125,9.824665069580078
ID00075637202198610425520_33,1641.498291015625,10.618432998657227
ID00075637202198610425520_34,1641.9517822265625,11.468964576721191
ID00075637202198610425520_35,1642.6207275390625,12.379741668701172
ID00075637202198610425520_36,1643.5560302734375,13.354670524597168
ID00075637202198610425520_37,1644.7974853515625,14.397969245910645
ID00075637202198610425520_38,1646.39306640625,15.51451301574707
ID00075637202198610425520_39,1648.386474609375,16.709735870361328
ID00075637202198610425520_40,1650.7996826171875,17.98832130432129
ID00075637202198610425520_41,1653.3492431640625,19.351001739501953
ID00075637202198610425520_42,1627.0955810546875,20.436336517333984
ID00075637202198610425520_43,1602.44482421875,21.565174102783203
ID00075637202198610425520_44,1579.3140869140625,22.738927841186523
ID00075637202198610425520_45,1557.666259765625,23.954668045043945
ID00075637202198610425520_46,1549.8238525390625,23.919464111328125
ID00075637202198610425520_47,1541.8355712890625,23.90198516845703
ID00075637202198610425520_48,1533.7452392578125,23.90110969543457
ID00075637202198610425520_49,1525.593994140625,23.915695190429688
ID00075637202198610425520_50,1517.4210205078125,23.944610595703125
ID00075637202198610425520_51,1509.265869140625,23.986553192138672
ID00075637202198610425520_52,1501.16552734375,24.04009246826172
ID00075637202198610425520_53,1493.1534423828125,24.103811264038086
ID00075637202198610425520_54,1485.259521484375,24.17611312866211
ID00075637202198610425520_55,1477.50927734375,24.255817413330078
ID00075637202198610425520_56,1469.925048828125,24.341503143310547
ID00075637202198610425520_57,1462.5272216796875,24.431800842285156
ID00075637202198610425520_58,1455.3331298828125,24.525278091430664
ID00075637202198610425520_59,1448.3570556640625,24.620698928833008
ID00075637202198610425520_60,1441.613037109375,24.71647834777832
ID00075637202198610425520_61,1435.1131591796875,24.8111572265625
ID00075637202198610425520_62,1433.5440673828125,25.04572868347168
ID00075637202198610425520_63,1438.0938720703125,25.461437225341797
ID00075637202198610425520_64,1442.668701171875,25.874343872070312
ID00075637202198610425520_65,1447.2640380859375,26.28313446044922
ID00075637202198610425520_66,1451.875,26.68639373779297
ID00075637202198610425520_67,1456.49755859375,27.082677841186523
ID00075637202198610425520_68,1461.12255859375,27.470260620117188
ID00075637202198610425520_69,1465.7484130859375,27.84842872619629
ID00075637202198610425520_70,1470.372802734375,28.216285705566406
ID00075637202198610425520_71,1474.9920654296875,28.57282829284668
ID00075637202198610425520_72,1479.60546875,28.917749404907227
ID00075637202198610425520_73,1484.211669921875,29.25034523010254
ID00075637202198610425520_74,1488.809814453125,29.570104598999023
ID00075637202198610425520_75,1493.3985595703125,29.87624168395996
ID00075637202198610425520_76,1497.9771728515625,30.168424606323242
ID00075637202198610425520_77,1502.544677734375,30.44597625732422
ID00075637202198610425520_78,1507.1004638671875,30.70828628540039
ID00075637202198610425520_79,1511.6497802734375,30.954639434814453
ID00075637202198610425520_80,1516.185791015625,31.18470573425293
ID00075637202198610425520_81,1520.7110595703125,31.39785385131836
ID00075637202198610425520_82,1525.2264404296875,31.593482971191406
ID00075637202198610425520_83,1529.7327880859375,31.77109718322754
ID00075637202198610425520_84,1534.2293701171875,31.930219650268555
ID00075637202198610425520_85,1538.7200927734375,32.07027053833008
ID00075637202198610425520_86,1543.20458984375,32.19057083129883
ID00075637202198610425520_87,1547.685302734375,32.29041290283203
ID00075637202198610425520_88,1552.1632080078125,32.368839263916016
ID00075637202198610425520_89,1556.6405029296875,32.42470169067383
ID00075637202198610425520_90,1561.1273193359375,32.45771026611328
ID00075637202198610425520_91,1565.6160888671875,32.46601867675781
ID00075637202198610425520_92,1570.1153564453125,32.44937515258789
ID00075637202198610425520_93,1574.6300048828125,32.40719985961914
ID00075637202198610425520_94,1579.1650390625,32.338905334472656
ID00075637202198610425520_95,1583.720458984375,32.244163513183594
ID00075637202198610425520_96,1588.3134765625,32.12259292602539
ID00075637202198610425520_97,1592.948486328125,31.974088668823242
ID00075637202198610425520_98,1597.63525390625,31.79867935180664
ID00075637202198610425520_99,1602.384521484375,31.59648895263672
ID00075637202198610425520_100,1607.211181640625,31.367782592773438
ID00075637202198610425520_101,1612.128662109375,31.112754821777344
ID00075637202198610425520_102,1617.1578369140625,30.832117080688477
ID00075637202198610425520_103,1622.322021484375,30.526323318481445
ID00075637202198610425520_104,1627.64794921875,30.19610595703125
ID00075637202198610425520_105,1633.174072265625,29.84233856201172
ID00075637202198610425520_106,1638.9361572265625,29.46599006652832
ID00075637202198610425520_107,1645.002197265625,29.068416595458984
ID00075637202198610425520_108,1651.4326171875,28.65060043334961
ID00075637202198610425520_109,1658.2646484375,28.212926864624023
ID00075637202198610425520_110,1665.5360107421875,27.75493812561035
ID00075637202198610425520_111,1673.2772216796875,27.276628494262695
ID00075637202198610425520_112,1681.525634765625,26.778017044067383
ID00075637202198610425520_113,1690.3287353515625,26.25918197631836
ID00075637202198610425520_114,1699.71875,25.72037696838379
ID00075637202198610425520_115,1709.744140625,25.162216186523438
ID00075637202198610425520_116,1720.4564208984375,24.58530044555664
ID00075637202198610425520_117,1731.910888671875,23.9903564453125
ID00075637202198610425520_118,1744.1669921875,23.37812614440918
ID00075637202198610425520_119,1757.290771484375,22.749168395996094
ID00075637202198610425520_120,1771.34912109375,22.1046085357666
ID00075637202198610425520_121,1786.4193115234375,21.44593048095703
ID00075637202198610425520_122,1802.590576171875,20.77494239807129
ID00075637202198610425520_123,1819.98779296875,20.094425201416016
ID00075637202198610425520_124,1838.7144775390625,19.405681610107422
ID00075637202198610425520_125,1858.9312744140625,18.711191177368164
ID00075637202198610425520_126,1880.8082275390625,18.01355743408203
ID00075637202198610425520_127,1904.5181884765625,17.31573486328125
ID00075637202198610425520_128,1930.2918701171875,16.621187210083008
ID00075637202198610425520_129,1958.3721923828125,15.933167457580566
ID00075637202198610425520_130,1989.0111083984375,15.253619194030762
ID00075637202198610425520_131,2022.4017333984375,14.583720207214355
ID00075637202198610425520_132,2058.77392578125,13.924195289611816
ID00075637202198610425520_133,2098.3828125,13.276091575622559
ID00076637202199015035026_-12,2265.701171875,76.72773742675781
ID00076637202199015035026_-11,2314.58544921875,73.41512298583984
ID00076637202199015035026_-10,2328.151123046875,69.58552551269531
ID00076637202199015035026_-9,2320.32958984375,65.60621643066406
ID00076637202199015035026_-8,2316.5556640625,61.96658706665039
ID00076637202199015035026_-7,2315.845703125,58.66455841064453
ID00076637202199015035026_-6,2317.29248046875,55.69291687011719
ID00076637202199015035026_-5,2315.171630859375,53.14835739135742
ID00076637202199015035026_-4,2309.76171875,50.959190368652344
ID00076637202199015035026_-3,2304.880615234375,48.986358642578125
ID00076637202199015035026_-2,2300.42529296875,47.198673248291016
ID00076637202199015035026_-1,2296.29541015625,45.5717887878418
ID00076637202199015035026_0,2292.692626953125,44.0848503112793
ID00076637202199015035026_1,2298.0,42.68881607055664
ID00076637202199015035026_2,2302.61083984375,41.41307067871094
ID00076637202199015035026_3,2306.52099609375,40.24819564819336
ID00076637202199015035026_4,2309.7568359375,39.18507766723633
ID00076637202199015035026_5,2312.373779296875,38.214820861816406
ID00076637202199015035026_6,2314.432861328125,37.32919692993164
ID00076637202199015035026_7,2316.008544921875,36.51988220214844
ID00076637202199015035026_8,2317.173095703125,35.77841567993164
ID00076637202199015035026_9,2317.9970703125,35.09751892089844
ID00076637202199015035026_10,2318.54345703125,34.470741271972656
ID00076637202199015035026_11,2318.855712890625,33.892601013183594
ID00076637202199015035026_12,2318.96875,33.358341217041016
ID00076637202199015035026_13,2318.915283203125,32.86398696899414
ID00076637202199015035026_14,2318.715087890625,32.40604782104492
ID00076637202199015035026_15,2318.375244140625,31.98186683654785
ID00076637202199015035026_16,2317.8955078125,31.589324951171875
ID00076637202199015035026_17,2317.270263671875,31.226490020751953
ID00076637202199015035026_18,2316.50048828125,30.891569137573242
ID00076637202199015035026_19,2315.590087890625,30.58238983154297
ID00076637202199015035026_20,2314.547607421875,30.296884536743164
ID00076637202199015035026_21,2313.37451171875,30.03337860107422
ID00076637202199015035026_22,2312.056640625,29.790803909301758
ID00076637202199015035026_23,2310.5888671875,29.568008422851562
ID00076637202199015035026_24,2308.9716796875,29.364023208618164
ID00076637202199015035026_25,2307.206298828125,29.17764663696289
ID00076637202199015035026_26,2305.302001953125,29.007949829101562
ID00076637202199015035026_27,2303.26953125,28.8538875579834
ID00076637202199015035026_28,2301.1240234375,28.71453285217285
ID00076637202199015035026_29,2298.876220703125,28.589120864868164
ID00076637202199015035026_30,2296.546875,28.476892471313477
ID00076637202199015035026_31,2294.15185546875,28.377172470092773
ID00076637202199015035026_32,2291.703369140625,28.289278030395508
ID00076637202199015035026_33,2289.216796875,28.212430953979492
ID00076637202199015035026_34,2286.703857421875,28.146005630493164
ID00076637202199015035026_35,2284.17919921875,28.089534759521484
ID00076637202199015035026_36,2281.65966796875,28.042470932006836
ID00076637202199015035026_37,2279.163818359375,28.004344940185547
ID00076637202199015035026_38,2276.7080078125,27.974668502807617
ID00076637202199015035026_39,2274.29248046875,27.953298568725586
ID00076637202199015035026_40,2271.91162109375,27.93982696533203
ID00076637202199015035026_41,2269.56787109375,27.933940887451172
ID00076637202199015035026_42,2267.261474609375,27.935386657714844
ID00076637202199015035026_43,2264.994873046875,27.943803787231445
ID00076637202199015035026_44,2262.77392578125,27.95880699157715
ID00076637202199015035026_45,2260.604736328125,27.980030059814453
ID00076637202199015035026_46,2258.4951171875,28.007051467895508
ID00076637202199015035026_47,2256.452392578125,28.039451599121094
ID00076637202199015035026_48,2254.487060546875,28.076780319213867
ID00076637202199015035026_49,2252.609619140625,28.118545532226562
ID00076637202199015035026_50,2250.831787109375,28.16429328918457
ID00076637202199015035026_51,2249.16748046875,28.213706970214844
ID00076637202199015035026_52,2247.62744140625,28.266315460205078
ID00076637202199015035026_53,2246.22265625,28.321807861328125
ID00076637202199015035026_54,2244.9619140625,28.379796981811523
ID00076637202199015035026_55,2243.859130859375,28.439987182617188
ID00076637202199015035026_56,2242.92919921875,28.501998901367188
ID00076637202199015035026_57,2242.1845703125,28.565460205078125
ID00076637202199015035026_58,2241.640869140625,28.630199432373047
ID00076637202199015035026_59,2241.3037109375,28.69573402404785
ID00076637202199015035026_60,2241.183837890625,28.761817932128906
ID00076637202199015035026_61,2241.289794921875,28.828197479248047
ID00076637202199015035026_62,2241.62744140625,28.89461326599121
ID00076637202199015035026_63,2242.208740234375,28.960966110229492
ID00076637202199015035026_64,2243.02880859375,29.026830673217773
ID00076637202199015035026_65,2244.090576171875,29.092119216918945
ID00076637202199015035026_66,2245.391845703125,29.156635284423828
ID00076637202199015035026_67,2246.92724609375,29.22028160095215
ID00076637202199015035026_68,2248.69580078125,29.28286361694336
ID00076637202199015035026_69,2250.68994140625,29.344263076782227
ID00076637202199015035026_70,2252.904052734375,29.40435218811035
ID00076637202199015035026_71,2255.3359375,29.462995529174805
ID00076637202199015035026_72,2257.972412109375,29.520069122314453
ID00076637202199015035026_73,2260.8076171875,29.575462341308594
ID00076637202199015035026_74,2263.8330078125,29.629074096679688
ID00076637202199015035026_75,2267.0380859375,29.680789947509766
ID00076637202199015035026_76,2270.41455078125,29.730527877807617
ID00076637202199015035026_77,2273.95166015625,29.778160095214844
ID00076637202199015035026_78,2277.638671875,29.823774337768555
ID00076637202199015035026_79,2281.4638671875,29.867097854614258
ID00076637202199015035026_80,2285.415771484375,29.908103942871094
ID00076637202199015035026_81,2289.481689453125,29.946733474731445
ID00076637202199015035026_82,2293.64794921875,29.982824325561523
ID00076637202199015035026_83,2297.903564453125,30.016372680664062
ID00076637202199015035026_84,2302.2333984375,30.047266006469727
ID00076637202199015035026_85,2306.624755859375,30.075424194335938
ID00076637202199015035026_86,2311.064208984375,30.100749969482422
ID00076637202199015035026_87,2315.539306640625,30.123374938964844
ID00076637202199015035026_88,2320.041259765625,30.1434268951416
ID00076637202199015035026_89,2324.559326171875,30.16106605529785
ID00076637202199015035026_90,2329.089111328125,30.17641258239746
ID00076637202199015035026_91,2333.61376953125,30.189638137817383
ID00076637202199015035026_92,2338.125732421875,30.20089340209961
ID00076637202199015035026_93,2342.61474609375,30.21030044555664
ID00076637202199015035026_94,2347.071533203125,30.217954635620117
ID00076637202199015035026_95,2351.48486328125,30.224021911621094
ID00076637202199015035026_96,2355.845703125,30.22858238220215
ID00076637202199015035026_97,2360.143798828125,30.231718063354492
ID00076637202199015035026_98,2364.36962890625,30.23355484008789
ID00076637202199015035026_99,2368.51318359375,30.23418617248535
ID00076637202199015035026_100,2372.564453125,30.23365020751953
ID00076637202199015035026_101,2376.51513671875,30.231990814208984
ID00076637202199015035026_102,2380.35546875,30.22916603088379
ID00076637202199015035026_103,2384.078857421875,30.225177764892578
ID00076637202199015035026_104,2387.680419921875,30.219951629638672
ID00076637202199015035026_105,2391.15771484375,30.21338653564453
ID00076637202199015035026_106,2394.505859375,30.20534896850586
ID00076637202199015035026_107,2397.727783203125,30.19583511352539
ID00076637202199015035026_108,2400.815185546875,30.184417724609375
ID00076637202199015035026_109,2403.7685546875,30.17095375061035
ID00076637202199015035026_110,2406.585693359375,30.15518569946289
ID00076637202199015035026_111,2409.265869140625,30.136850357055664
ID00076637202199015035026_112,2411.806884765625,30.115612030029297
ID00076637202199015035026_113,2414.210205078125,30.09113121032715
ID00076637202199015035026_114,2416.472900390625,30.06304931640625
ID00076637202199015035026_115,2418.595458984375,30.031024932861328
ID00076637202199015035026_116,2420.57421875,29.994747161865234
ID00076637202199015035026_117,2422.408203125,29.953903198242188
ID00076637202199015035026_118,2424.09375,29.908159255981445
ID00076637202199015035026_119,2425.629150390625,29.857215881347656
ID00076637202199015035026_120,2427.01220703125,29.80072593688965
ID00076637202199015035026_121,2428.240966796875,29.738393783569336
ID00076637202199015035026_122,2429.317138671875,29.66979217529297
ID00076637202199015035026_123,2430.232177734375,29.59480094909668
ID00076637202199015035026_124,2430.986572265625,29.513103485107422
ID00076637202199015035026_125,2431.580322265625,29.424352645874023
ID00076637202199015035026_126,2432.007568359375,29.328506469726562
ID00076637202199015035026_127,2432.26513671875,29.225692749023438
ID00076637202199015035026_128,2432.348388671875,29.116140365600586
ID00076637202199015035026_129,2432.25146484375,29.00014877319336
ID00076637202199015035026_130,2431.9716796875,28.877954483032227
ID00076637202199015035026_131,2431.50439453125,28.7498722076416
ID00076637202199015035026_132,2430.84619140625,28.616182327270508
ID00076637202199015035026_133,2429.992919921875,28.477205276489258
ID00077637202199102000916_-12,2957.596435546875,121.98815155029297
ID00077637202199102000916_-11,3030.200927734375,116.86113739013672
ID00077637202199102000916_-10,3080.876220703125,111.62940979003906
ID00077637202199102000916_-9,3092.522216796875,105.97071838378906
ID00077637202199102000916_-8,3103.422607421875,100.85933685302734
ID00077637202199102000916_-7,3113.3388671875,96.27973937988281
ID00077637202199102000916_-6,3122.15625,92.20378112792969
ID00077637202199102000916_-5,3129.8701171875,88.5838394165039
ID00077637202199102000916_-4,3136.51318359375,85.36720275878906
ID00077637202199102000916_-3,3142.1357421875,82.49584197998047
ID00077637202199102000916_-2,3146.897705078125,79.91181182861328
ID00077637202199102000916_-1,3150.98974609375,77.56702423095703
ID00077637202199102000916_0,3154.56396484375,75.42281341552734
ID00077637202199102000916_1,3157.717529296875,73.44979095458984
ID00077637202199102000916_2,3160.48193359375,71.62688446044922
ID00077637202199102000916_3,3162.883056640625,69.93643188476562
ID00077637202199102000916_4,3164.946044921875,68.36200714111328
ID00077637202199102000916_5,3166.67041015625,66.89116668701172
ID00077637202199102000916_6,3168.03955078125,65.51557922363281
ID00077637202199102000916_7,3169.04931640625,64.2277603149414
ID00077637202199102000916_8,3169.70361328125,63.02100372314453
ID00077637202199102000916_9,3170.01513671875,61.889163970947266
ID00077637202199102000916_10,3170.0,60.82682800292969
ID00077637202199102000916_11,3169.676513671875,59.82916259765625
ID00077637202199102000916_12,3169.06201171875,58.891944885253906
ID00077637202199102000916_13,3168.17529296875,58.01136016845703
ID00077637202199102000916_14,3167.035400390625,57.18385314941406
ID00077637202199102000916_15,3165.662109375,56.406253814697266
ID00077637202199102000916_16,3164.078857421875,55.67552947998047
ID00077637202199102000916_17,3162.320068359375,54.988304138183594
ID00077637202199102000916_18,3160.422607421875,54.34142303466797
ID00077637202199102000916_19,3158.4228515625,53.731990814208984
ID00077637202199102000916_20,3156.350830078125,53.157386779785156
ID00077637202199102000916_21,3154.240478515625,52.61520004272461
ID00077637202199102000916_22,3152.119140625,52.10322952270508
ID00077637202199102000916_23,3150.01611328125,51.61962890625
ID00077637202199102000916_24,3147.95166015625,51.162654876708984
ID00077637202199102000916_25,3145.93359375,50.73101043701172
ID00077637202199102000916_26,3143.967529296875,50.32338333129883
ID00077637202199102000916_27,3142.057861328125,49.93880844116211
ID00077637202199102000916_28,3140.21240234375,49.57621765136719
ID00077637202199102000916_29,3138.4375,49.234580993652344
ID00077637202199102000916_30,3136.740966796875,48.912654876708984
ID00077637202199102000916_31,3135.125,48.60955810546875
ID00077637202199102000916_32,3133.595703125,48.32415771484375
ID00077637202199102000916_33,3132.16162109375,48.055423736572266
ID00077637202199102000916_34,3130.841064453125,47.80231857299805
ID00077637202199102000916_35,3129.65185546875,47.56378173828125
ID00077637202199102000916_36,3128.60791015625,47.338844299316406
ID00077637202199102000916_37,3127.719482421875,47.12659454345703
ID00077637202199102000916_38,3126.999755859375,46.926124572753906
ID00077637202199102000916_39,3126.458251953125,46.73650360107422
ID00077637202199102000916_40,3126.109619140625,46.556793212890625
ID00077637202199102000916_41,3125.96630859375,46.385921478271484
ID00077637202199102000916_42,3126.04638671875,46.223018646240234
ID00077637202199102000916_43,3126.365234375,46.06700897216797
ID00077637202199102000916_44,3126.939208984375,45.91692352294922
ID00077637202199102000916_45,3127.78369140625,45.77184295654297
ID00077637202199102000916_46,3128.9140625,45.6309814453125
ID00077637202199102000916_47,3130.34228515625,45.49364471435547
ID00077637202199102000916_48,3132.080078125,45.35905838012695
ID00077637202199102000916_49,3134.14013671875,45.22669982910156
ID00077637202199102000916_50,3136.53076171875,45.09592056274414
ID00077637202199102000916_51,3139.261962890625,44.96621322631836
ID00077637202199102000916_52,3142.34033203125,44.83697509765625
ID00077637202199102000916_53,3145.77392578125,44.70771789550781
ID00077637202199102000916_54,3149.57275390625,44.578102111816406
ID00077637202199102000916_55,3153.735595703125,44.44765090942383
ID00077637202199102000916_56,3158.265869140625,44.31610107421875
ID00077637202199102000916_57,3160.816650390625,44.229007720947266
ID00077637202199102000916_58,3156.452880859375,44.2823371887207
ID00077637202199102000916_59,3152.45263671875,44.33381271362305
ID00077637202199102000916_60,3148.830322265625,44.38306427001953
ID00077637202199102000916_61,3145.603515625,44.43003463745117
ID00077637202199102000916_62,3142.78466796875,44.47480010986328
ID00077637202199102000916_63,3140.388916015625,44.517608642578125
ID00077637202199102000916_64,3138.427490234375,44.55874252319336
ID00077637202199102000916_65,3136.9140625,44.59848403930664
ID00077637202199102000916_66,3135.855712890625,44.63722610473633
ID00077637202199102000916_67,3135.269287109375,44.67521667480469
ID00077637202199102000916_68,3135.163330078125,44.712913513183594
ID00077637202199102000916_69,3135.55029296875,44.75077438354492
ID00077637202199102000916_70,3136.4375,44.789344787597656
ID00077637202199102000916_71,3137.838623046875,44.829132080078125
ID00077637202199102000916_72,3139.761962890625,44.87068557739258
ID00077637202199102000916_73,3142.213134765625,44.9145393371582
ID00077637202199102000916_74,3145.199462890625,44.96107864379883
ID00077637202199102000916_75,3148.723388671875,45.010555267333984
ID00077637202199102000916_76,3152.781982421875,45.063720703125
ID00077637202199102000916_77,3157.37646484375,45.120948791503906
ID00077637202199102000916_78,3162.504150390625,45.18281936645508
ID00077637202199102000916_79,3168.162841796875,45.24989700317383
ID00077637202199102000916_80,3174.35009765625,45.322750091552734
ID00077637202199102000916_81,3181.06201171875,45.401912689208984
ID00077637202199102000916_82,3188.287109375,45.48807907104492
ID00077637202199102000916_83,3196.005615234375,45.58219909667969
ID00077637202199102000916_84,3204.206298828125,45.684661865234375
ID00077637202199102000916_85,3212.867431640625,45.796348571777344
ID00077637202199102000916_86,3221.968505859375,45.91803741455078
ID00077637202199102000916_87,3231.4873046875,46.05047607421875
ID00077637202199102000916_88,3241.3984375,46.194602966308594
ID00077637202199102000916_89,3251.675048828125,46.351295471191406
ID00077637202199102000916_90,3262.28857421875,46.52145767211914
ID00077637202199102000916_91,3273.20458984375,46.70596694946289
ID00077637202199102000916_92,3284.39111328125,46.90583419799805
ID00077637202199102000916_93,3295.809814453125,47.121952056884766
ID00077637202199102000916_94,3307.421142578125,47.35523223876953
ID00077637202199102000916_95,3319.1806640625,47.606590270996094
ID00077637202199102000916_96,3331.0439453125,47.876922607421875
ID00077637202199102000916_97,3342.963623046875,48.1671028137207
ID00077637202199102000916_98,3354.883544921875,48.47808074951172
ID00077637202199102000916_99,3366.75439453125,48.81049728393555
ID00077637202199102000916_100,3378.539306640625,49.16629409790039
ID00077637202199102000916_101,3390.211669921875,49.54734802246094
ID00077637202199102000916_102,3401.752685546875,49.95502471923828
ID00077637202199102000916_103,3413.12890625,50.39076614379883
ID00077637202199102000916_104,3424.312744140625,50.85569763183594
ID00077637202199102000916_105,3435.27392578125,51.351314544677734
ID00077637202199102000916_106,3445.974853515625,51.878692626953125
ID00077637202199102000916_107,3456.3857421875,52.43925094604492
ID00077637202199102000916_108,3466.4775390625,53.03422546386719
ID00077637202199102000916_109,3476.21728515625,53.664791107177734
ID00077637202199102000916_110,3485.5654296875,54.332183837890625
ID00077637202199102000916_111,3494.495849609375,55.03696823120117
ID00077637202199102000916_112,3503.006103515625,55.77996063232422
ID00077637202199102000916_113,3511.108154296875,56.56146240234375
ID00077637202199102000916_114,3518.818359375,57.381534576416016
ID00077637202199102000916_115,3526.16357421875,58.23958206176758
ID00077637202199102000916_116,3533.16357421875,59.13510513305664
ID00077637202199102000916_117,3539.849609375,60.06645584106445
ID00077637202199102000916_118,3546.265869140625,61.03042984008789
ID00077637202199102000916_119,3552.45654296875,62.02351760864258
ID00077637202199102000916_120,3558.474365234375,63.04117202758789
ID00077637202199102000916_121,3564.36962890625,64.07833099365234
ID00077637202199102000916_122,3570.19580078125,65.12965393066406
ID00077637202199102000916_123,3575.995361328125,66.18961334228516
ID00077637202199102000916_124,3581.806884765625,67.2536849975586
ID00077637202199102000916_125,3587.666259765625,68.3168716430664
ID00077637202199102000916_126,3593.609375,69.37521362304688
ID00077637202199102000916_127,3599.656494140625,70.42654418945312
ID00077637202199102000916_128,3605.747314453125,71.47245025634766
ID00077637202199102000916_129,3611.81201171875,72.51520538330078
ID00077637202199102000916_130,3617.78955078125,73.55748748779297
ID00077637202199102000916_131,3623.6318359375,74.60221099853516
ID00077637202199102000916_132,3629.298583984375,75.65277099609375
ID00077637202199102000916_133,3634.7578125,76.71296691894531
ID00078637202199415319443_-12,1866.927978515625,8.721352577209473
ID00078637202199415319443_-11,1911.0030517578125,8.660207748413086
ID00078637202199415319443_-10,1905.15625,8.381927490234375
ID00078637202199415319443_-9,1894.159423828125,8.077141761779785
ID00078637202199415319443_-8,1887.125,7.790635108947754
ID00078637202199415319443_-7,1883.244873046875,7.527293682098389
ID00078637202199415319443_-6,1881.7939453125,7.290627956390381
